Price,Close,High,Low,Open,Volume
2022-03-02,136.09463500976562,137.54656921016408,133.0616979139083,134.0619245034587,20502615
2022-03-03,140.57945251464844,141.54740836826605,135.96552698665622,135.96552698665622,19805555
2022-03-04,138.77264404296875,140.3536337463144,136.126886880847,139.35340719685422,12794317
2022-03-07,137.3206787109375,138.86939760786257,134.77172036299322,135.83647445118555,17635653
2022-03-08,137.03030395507812,144.16091852005871,135.38478660613595,138.09505819777232,28410490
2022-03-09,134.28775024414062,139.38565410810213,133.31979431283438,138.8371483727771,22830958
2022-03-10,134.77174377441406,136.417274299172,133.61020439994735,136.15915006193137,16516553
2022-03-11,137.09481811523438,137.44974053713239,134.06189481966786,135.06212118774957,12992850
2022-03-14,137.70785522460938,138.09503493981384,135.2556951470787,137.09480864085597,12598659
2022-03-15,135.28797912597656,138.77262316885478,134.4168213974427,137.57880032851057,14528285
2022-03-16,135.0944061279297,136.67540899656203,134.8362818709341,136.32048650209995,11933774
2022-03-17,136.51406860351562,137.2884281642253,134.0619081133622,136.80445015659583,28464621
2022-03-21,132.22279357910156,139.3856654266677,131.96466935071086,139.3856654266677,17797415
2022-03-22,134.67494201660156,135.1911904775599,131.67428886460536,132.28732242434262,13285297
2022-03-23,135.57838439941406,135.90103643897893,134.41684493422756,135.19120457768523,9408783
2022-03-24,135.99781799316406,136.2881995416521,134.22323199325328,135.51383999318838,11188958
2022-03-25,135.28797912597656,136.0300813127805,133.38432454863226,135.99781086297662,9842670
2022-03-28,136.99803161621094,137.2884131375078,133.9005674549136,135.28797355067684,12823578
2022-03-29,136.3527374267578,138.3854344786713,135.32024054666712,137.9982547130089,10470515
2022-03-30,140.0955047607422,141.12798860122263,136.67540121860415,137.51428859516886,54218485
2022-03-31,139.9019012451172,140.19228277035975,138.5790228995846,139.0952713097296,10326026
2022-04-01,145.2256622314453,145.6773697543804,139.45018388110242,139.45018388110242,39663961
2022-04-04,146.74209594726562,147.19380338409434,144.5803307074592,145.83866794486795,9907530
2022-04-05,150.3881072998047,151.38832065480412,146.41948494611302,148.38765433231802,17167487
2022-04-06,152.711181640625,153.87272086765498,149.16200993311676,149.29106547098374,17153675
2022-04-07,149.2910919189453,154.80844689318857,148.41993406215553,152.25948797443948,11913911
2022-04-08,150.09768676757812,151.06564263210947,148.807078948203,150.35581095720147,6746769
2022-04-11,149.0006866455078,152.00135267832383,147.38742674923498,150.0331703533739,12413822
2022-04-12,150.42034912109375,150.77527154745462,147.51648132675317,147.9359315227953,14769907
2022-04-13,148.09725952148438,151.8722850796168,146.83892204502115,151.61416086864563,11015439
2022-04-18,149.1297607421875,149.58148144659788,146.83893928167475,148.09727690584765,19069923
2022-04-19,147.03253173828125,150.58170417190937,146.16137385759427,150.1622538949134,15036942
2022-04-20,146.48402404785156,147.7746321892423,144.19318934538498,147.29065413622078,9814641
2022-04-21,146.6453399658203,147.54876822832225,145.35473191331585,145.90323770988144,11134333
2022-04-22,145.48379516601562,148.54898945292265,144.9998171207145,145.22568404485082,12032249
2022-04-25,143.8059844970703,146.41947077996704,142.93482677901895,144.5158162255291,11042683
2022-04-26,149.452392578125,149.839572323371,144.77393892860823,146.48399702624906,15389155
2022-04-27,147.96820068359375,150.25902182415876,146.77437787554362,149.29106590114026,12680209
2022-04-28,152.0336151123047,152.4530653251914,148.45218589937144,150.6139516073345,18378146
2022-04-29,146.96798706054688,152.51759887484516,146.51627950878466,151.71096886902438,9026331
2022-05-02,149.42015075683594,150.51716233694742,145.77418042603355,145.77418042603355,12634353
2022-05-04,153.32421875,154.5180284539869,150.2912953800071,150.35582315046048,23124643
2022-05-05,150.83981323242188,155.29241355358758,150.25903699422742,153.84047952247334,16481935
2022-05-06,153.84046936035156,154.3244473387532,149.35559888325056,149.35559888325056,17715186
2022-05-09,158.19627380371094,159.03516110301555,152.0658859750728,154.22765168889657,54118806
2022-05-10,157.22830200195312,160.2612251603401,156.48619987165876,158.61570804924403,30997494
2022-05-11,154.35671997070312,160.03540073204766,154.0340679530982,157.4541845912082,15412618
2022-05-12,152.22718811035156,156.09901139525033,149.8072985572898,154.22762751513437,26538994
2022-05-13,152.4853515625,154.77617305217697,150.42037073478693,154.77617305217697,15074553
2022-05-16,151.77549743652344,153.51782613544333,150.35583387036084,151.9690938904291,7960529
2022-05-17,154.0017852783203,154.42123545790977,150.19448947155294,151.5818955446218,15470937
2022-05-18,147.0647735595703,153.743666849421,146.5485251455149,153.25968888452252,19181550
2022-05-19,147.32289123535156,148.1940489077994,143.0316175110809,143.90277518352877,15085602
2022-05-20,147.806884765625,150.42035805856986,146.32268033105632,148.9038963016152,15148281
2022-05-23,144.93527221679688,149.7105243253364,144.67714799738386,149.7105243253364,11572501
2022-05-24,146.48402404785156,148.1940824609433,144.93529165243365,145.19341590646079,16336858
2022-05-25,145.0966033935547,148.0327418778199,143.61241205423693,147.3874378706182,11062614
2022-05-26,146.61305236816406,147.839132500415,144.48355720780003,146.4839968295029,14150454
2022-05-27,144.9998016357422,147.54876027936376,144.16091432405443,147.51648982829207,8430491
2022-05-30,147.29061889648438,148.35537298413502,144.74167367857862,144.87072921034277,9305758
2022-05-31,150.29132080078125,151.7432549609093,147.2583837890446,147.29065424410095,26351545
2022-06-01,147.90365600585938,150.3558161996684,147.22609475430784,149.80731048305753,10282009
2022-06-02,145.54830932617188,148.03272687638216,144.9030053843644,148.03272687638216,10071898
2022-06-03,145.8386993408203,147.19383507177844,145.19339536143616,145.8386993408203,16082518
2022-06-06,145.06431579589844,146.7743605551062,144.25768595523783,145.83867519143627,12693293
2022-06-07,145.19338989257812,146.00001983642576,144.3544894994795,144.51581548824905,9103195
2022-06-08,144.90301513671875,146.16135265643584,143.93505915886158,143.93505915886158,11240130
2022-06-09,145.0966033935547,145.6451091739274,142.61218559157683,144.9998051667257,9468041
2022-06-10,144.83848571777344,146.77439782696396,143.28976653341638,143.28976653341638,9019239
2022-06-13,143.48333740234375,145.5160475661562,142.9348316448053,143.1606854121749,10186775
2022-06-14,144.5158233642578,146.67760223457898,143.257485834774,143.4833396056117,17023962
2022-06-15,143.41879272460938,146.03227878841045,143.19293898386223,144.7094005331548,5898563
2022-06-16,139.61154174804688,144.74171730623576,139.159834121978,144.12867052371857,11883333
2022-06-17,136.38499450683594,139.96643687253166,135.67516274959027,138.22410823702705,19675226
2022-06-20,134.38453674316406,136.0945946984172,133.1584567113557,134.9330424306532,7402273
2022-06-21,135.7397003173828,137.54655685597706,133.77153089975621,134.9008129541916,9459619
2022-06-22,135.9333038330078,136.32048364601675,134.35230099749944,136.03010206844624,10257637
2022-06-23,134.57815551757812,136.61085263068563,133.02942327956092,135.57836884825537,13114525
2022-06-24,134.8362579345703,136.8044402749284,134.06189842979424,136.8044402749284,9499105
2022-06-27,136.51406860351562,137.67560794458012,135.2879883584389,137.67560794458012,17545390
2022-06-28,135.7074432373047,136.51407327763877,134.44909249713703,135.22346521310425,6770087
2022-06-29,136.22366333007812,138.74035139982345,134.51360521033178,134.93305541007976,41502918
2022-06-30,136.73989868164062,138.57901216612967,135.77194283414727,136.48177449656077,22260722
2022-07-01,133.25526428222656,137.38521214480917,132.4163639044977,136.19140247553528,11133663
2022-07-04,135.9655303955078,136.90122895470904,132.31957375846534,132.31957375846534,20178279
2022-07-05,138.1918487548828,139.35338803165263,136.12686815938707,136.1591386096069,20083997
2022-07-06,135.80421447753906,138.1918470304675,134.3522805531374,138.09504880975882,19203527
2022-07-07,137.15936279296875,138.9339486938817,136.86896813193735,137.61107031624948,14069302
2022-07-08,141.1925048828125,141.5796846143712,137.22388309466652,138.09504077285902,17142257
2022-07-11,140.06321716308594,142.7734882996505,139.5146983434613,141.96685842225133,10826079
2022-07-12,137.77239990234375,139.99869338463145,137.54654613480983,138.8048836458867,8503695
2022-07-13,138.3854217529297,139.83735558720323,137.7401178265859,138.4176922007437,10210005
2022-07-14,138.64353942871094,141.48287919683585,137.35293163672156,141.48287919683585,10898403
2022-07-15,135.06210327148438,140.03093774647596,134.73945134119296,140.03093774647596,22067479
2022-07-18,135.67514038085938,137.06254634462826,134.8039827711062,135.7396681429261,15155654
2022-07-19,135.51382446289062,136.48178035191128,135.2557002667367,135.44929669603764,14922395
2022-07-20,135.0298614501953,136.9980438936788,134.54588345216592,136.3527398963063,14181034
2022-07-21,136.99803161621094,137.5787946588047,135.15890488552313,135.481556855294,12461554
2022-07-22,135.51382446289062,138.0627697191482,135.19117249988375,138.0627697191482,9272199
2022-07-25,134.15870666503906,136.15914647566262,133.83605465917256,135.51384246392962,6635194
2022-07-26,134.9330596923828,136.15913988104128,133.64245173142507,134.1587001673054,11451315
2022-07-27,135.9333038330078,136.15915762986762,135.12667375226215,135.44932578456041,9209354
2022-07-28,138.22409057617188,138.61128342041906,135.54608988549177,136.1591233409806,13192642
2022-07-29,138.0627899169922,140.54722089859766,137.35295812028085,139.6437926442633,15433067
2022-08-01,141.28929138183594,142.06366398143794,138.19184036965444,138.7726165371704,12136557
2022-08-02,143.6446533203125,144.1609017198635,140.2568076612073,141.93459526663477,17748747
2022-08-03,144.28997802734375,145.03208028525293,141.74103236837752,144.12865202035238,12406038
2022-08-04,142.48313903808594,144.67716229810847,141.3861142793302,144.54810674001695,9712267
2022-08-05,144.32223510742188,145.03206684666253,141.22477080869902,143.0638844922407,14099223
2022-08-08,143.1929473876953,146.0322873588812,142.6766989824825,145.19338698259597,8392041
2022-08-10,144.22544860839844,145.12887686301414,142.32180699906928,142.45086255169556,8585266
2022-08-11,143.8059844970703,146.41947077996704,143.06388231919595,144.9675368736339,5040626
2022-08-12,147.16159057617188,147.51649991852003,143.2574959091325,143.90279994475924,13279062
2022-08-16,147.6778106689453,148.38764240904408,146.5162714020772,147.90366443232998,11298246
2022-08-17,147.45196533203125,149.032954894816,146.93571687587024,147.67781910832284,11225465
2022-08-18,149.2910919189453,149.5169457145953,146.96799992459097,147.09705548532102,11360485
2022-08-19,148.67201232910156,149.68204870936174,147.07548268389488,148.86749682640334,9829530
2022-08-22,147.2384033203125,150.39887545256252,147.04291880938902,148.63943530816334,9190493
2022-08-23,148.28102111816406,149.12814707065198,146.09801159758155,146.58674269782904,8903751
2022-08-24,149.51913452148438,149.84495526636246,147.59679742977565,148.15069004453238,13007225
2022-08-25,147.4664764404297,150.52918618086437,146.6844986874794,150.20336543155514,12124365
2022-08-26,150.17079162597656,150.6595227941119,147.6619742810848,147.6619742810848,7966045
2022-08-29,147.9552001953125,149.1607342561776,147.01031211476885,148.7371646516359,7517013
2022-08-30,149.6168975830078,150.0404672430478,148.63943525569152,148.70459675930968,7214498
2022-09-01,147.33615112304688,149.9427173110094,146.61934807289342,146.65193545331542,13109081
2022-09-02,146.09805297851562,149.1281893098444,145.837406924035,148.248475731764,6897237
2022-09-05,145.5767364501953,146.9777685451835,144.46893777285663,146.61936036122756,18055474
2022-09-06,146.6519317626953,148.57426897486795,145.96770285250184,145.96770285250184,14103701
2022-09-07,146.22836303710938,147.8900409959732,145.34864961680722,145.34864961680722,7866745
2022-09-08,146.22836303710938,147.85746687384705,145.60929562454047,147.2709868410853,7187735
2022-09-09,145.25091552734375,147.36875073078195,144.99025623538412,147.30358922221262,9162027
2022-09-12,145.9351043701172,146.42383548087804,144.79473177834188,145.6744583838553,8778919
2022-09-13,147.7923126220703,148.24845641566125,145.83738792208356,146.1632087054147,11278383
2022-09-14,151.53924560546875,151.96280200081412,146.42384890440317,146.61934666970188,25072958
2022-09-15,154.83001708984375,155.253586714578,151.40889922939658,152.1257022248114,23606369
2022-09-16,153.55934143066406,155.3839299054271,152.09314787134713,155.35135578094034,29399642
2022-09-19,151.9302215576172,155.1558417470824,150.9527592871513,153.75480984121185,13920046
2022-09-20,151.6370086669922,153.9503418583068,151.24602632333318,152.48414812632294,20162973
2022-09-21,147.9552001953125,152.71217494369247,146.16318616336508,152.3863542106111,14468837
2022-09-22,143.42630004882812,147.53164704664064,142.8072458899953,145.9677047018701,26264530
2022-09-23,131.99000549316406,143.19823520993623,129.09019254795567,142.25336023517315,87162722
2022-09-26,130.8822021484375,136.42115530153572,121.43339971079936,130.32830948466392,167547134
2022-09-27,133.48875427246094,135.47626608575104,131.1428476004607,134.10782163189089,54127095
2022-09-28,135.34593200683594,137.10537198232385,131.9899889435239,133.716828283799,52877873
2022-09-29,135.54144287109375,138.21317058384346,134.27074714724978,136.16049704267286,36761869
2022-09-30,138.27833557128906,142.51400576772332,134.8898047172143,134.8898047172143,62897614
2022-10-03,137.36602783203125,139.8748448519208,136.1930678773838,138.79963376977395,11740863
2022-10-04,135.83468627929688,138.37609117200023,135.54145286223513,138.21318077192544,19179333
2022-10-06,134.43365478515625,137.4312032127164,133.97749775329382,136.09533275482931,20692745
2022-10-07,136.4537353515625,136.6818072293722,132.934868532977,132.934868532977,14282850
2022-10-10,136.16050720214844,138.11543200480776,135.24821956705327,135.508865601262,16834226
2022-10-11,135.7694854736328,137.78957119832953,134.59653888720172,136.8446964544535,17807162
2022-10-12,140.46131896972656,140.72196494194864,136.42113405045538,137.1379369894244,35288330
2022-10-13,139.418701171875,141.60171092123582,138.96255740024554,140.07034270716338,16436903
2022-10-14,138.5715789794922,142.05785863858165,137.85477592230166,142.05785863858165,23365190
2022-10-17,138.05023193359375,140.07031768051874,137.4963393790999,138.11539342394386,9520537
2022-10-18,138.37606811523438,140.10292071982875,137.8547628764663,138.76705035873044,13256574
2022-10-19,139.38613891601562,141.34106368830845,138.7670714501803,138.79965883279135,11595367
2022-10-20,141.73204040527344,142.0578611878143,138.37608369356627,138.50641996119157,16371066
2022-10-21,141.60171508789062,142.6443389234952,139.45129265509004,140.33100610207887,11634491
2022-10-24,142.61172485351562,143.52402551056693,142.44881449538784,143.23079216900848,1132859
2022-10-25,142.38368225097656,142.9701623122423,139.61420559392096,142.61175414766836,20622687
2022-10-27,145.90252685546875,146.52158094495493,141.634269951076,142.90497876409225,24298489
2022-10-28,147.7923126220703,149.2259187656546,145.44639237594095,145.83738792208356,11669879
2022-10-31,148.67201232910156,150.04045684093558,147.7271241902616,148.54167607322,11755682
2022-11-01,153.23350524902344,153.72223638637456,149.7472257874549,150.30111842491672,15220278
2022-11-02,152.0279998779297,154.14583520741226,151.73475318539147,153.23353426009854,12884449
2022-11-03,148.60684204101562,152.22344423284764,147.72711545330552,151.83246200368737,9358215
2022-11-04,147.36874389648438,149.51915312563978,146.61935343848467,148.5742781509978,8059667
2022-11-07,148.57424926757812,151.11565355132254,147.53162560846428,148.11810555974054,14862038
2022-11-09,142.5465850830078,150.52919384765624,142.09044131381455,150.52919384765624,22831150
2022-11-10,140.03778076171875,143.45889911945935,139.1254798814515,140.75458386132797,16217631
2022-11-11,139.48387145996094,141.96010126006496,139.15805070276195,140.7545671099648,12123886
2022-11-14,141.0184783935547,142.58645973634782,140.28453112403167,140.7515847751536,18460862
2022-11-15,144.12110900878906,144.45472268705015,139.88421800982834,140.11774486965604,15258103
2022-11-16,144.8550262451172,145.0885530563535,142.41964418560138,144.08771222982145,9825807
2022-11-17,145.65573120117188,147.0902590972303,144.28790974821533,144.7216102265753,9449665
2022-11-18,145.6890869140625,145.98934736180388,144.68824590447457,145.6890869140625,5828998
2022-11-21,146.15614318847656,146.4563900388288,144.45470817041658,145.1219354598873,4712051
2022-11-22,145.3220977783203,146.2562050511364,144.7215905495293,145.78915141472837,4366445
2022-11-23,143.553955078125,145.98933741718193,142.95344779832308,145.6223569754213,13510578
2022-11-24,147.29042053222656,147.45722735049634,143.52058372437452,143.72075733620773,7622243
2022-11-25,147.19032287597656,147.3904964730537,144.52141398040212,147.29040967451513,10989671
2022-11-28,147.6573944091797,148.25788806848166,146.2228531207708,146.2228531207708,4526153
2022-11-29,146.35630798339844,148.2912699006566,145.82253427935183,147.65740938498425,6476054
2022-11-30,149.4589080810547,150.09276855595334,145.2220176428188,146.35629856888167,17317951
2022-12-01,148.05775451660156,150.02606980690254,147.12363349374965,149.4589292634917,13241961
2022-12-02,146.6565704345703,147.7908514491915,145.82253628417982,145.82253628417982,12880949
2022-12-05,148.05775451660156,148.29128137862068,144.9217777666541,146.5898461736127,16477957
2022-12-06,149.12530517578125,149.55900564628092,146.38967589422293,147.82421733905673,11299945
2022-12-07,147.49061584472656,149.52565118217376,147.09026856215607,148.69161696811122,5813973
2022-12-08,145.3220977783203,148.02435994572042,144.7215905495293,147.99100672870435,11176439
2022-12-09,144.92176818847656,146.08941599617535,143.92092721044904,145.7224491157633,6020031
2022-12-12,143.82083129882812,145.45553254198273,143.1869573011441,144.12107811499206,8194429
2022-12-13,144.32125854492188,144.6548721674716,142.15276999834865,143.8208381110973,8235450
2022-12-14,146.2562255859375,147.15699334298085,144.32127718505498,144.32127718505498,10055353
2022-12-15,144.35462951660156,147.05690562151864,144.05438264928844,146.45639831211764,5385778
2022-12-16,142.25286865234375,145.58900547416022,141.85253494868087,143.4538833381079,11166617
2022-12-19,146.0560760498047,146.25623611873755,142.45304548647957,142.82002597502014,7758862
2022-12-20,144.98849487304688,146.05605581713039,142.71991938263574,146.05605581713039,6541929
2022-12-21,144.15444946289062,145.62234394907756,142.68654140193084,144.82167669747975,7005861
2022-12-22,143.453857421875,144.78831190952036,142.01931613270165,144.18780467512534,6961415
2022-12-23,140.9517822265625,143.65405851099382,140.4179948994629,142.386323790214,4554651
2022-12-26,141.35208129882812,142.95342931297105,140.75157409667798,141.11855449098425,6864331
2022-12-27,141.88589477539062,143.58731632605412,141.3187542585028,142.08605482999965,13115851
2022-12-28,143.95428466796875,145.72243966273862,141.78579602291245,141.78579602291245,16815549
2022-12-29,143.95428466796875,144.45470512452022,142.45302329831438,142.82000372969492,22536873
2022-12-30,142.5864715576172,144.62152029502326,142.28622469625702,144.1544666051798,4643134
2023-01-02,143.4872283935547,143.78747523211143,142.1194070739663,143.15361476192567,5959394
2023-01-03,143.8542022705078,144.25453593306355,143.02016815069413,143.6206754319148,2873110
2023-01-04,140.8183135986328,143.7207493605034,140.45133318889518,143.7207493605034,9954542
2023-01-05,139.31707763671875,141.38547972943184,137.84916930576648,141.38547972943184,21273509
2023-01-06,138.84999084472656,140.31789896955843,138.48302399459868,138.88335763781703,11510471
2023-01-09,139.5172119140625,141.41880681600273,136.28116254412595,139.58393192250776,52485126
2023-01-10,141.31874084472656,141.7524277092686,139.4504990637242,140.05100632010164,17248326
2023-01-11,141.4188232421875,142.15278414465533,140.18445543087023,141.5856300700621,9164361
2023-01-12,142.45301818847656,142.7199118040185,141.0518436753478,142.48638498095926,21179555
2023-01-13,142.78663635253906,143.68739045569615,142.3195826915757,142.51974272851416,6560245
2023-01-16,143.88758850097656,144.05439534747092,141.91925956747775,143.45388798513608,8362194
2023-01-17,145.7224578857422,145.92261794852914,143.3871621298001,143.88758264893053,13000571
2023-01-18,146.35630798339844,146.89009526221946,144.38799284544797,145.65572745156706,11171369
2023-01-19,147.29042053222656,147.62403416876614,145.88924597371502,145.98933277963164,11586815
2023-01-20,148.95849609375,149.39219655769003,147.45723465495522,147.45723465495522,10112645
2023-01-23,150.19285583496094,152.32799124486164,149.158661710823,149.45890855255934,14393610
2023-01-24,147.42385864257812,151.19369540147738,147.12361180350078,150.96016857388685,6150893
2023-01-25,146.3896942138672,147.62406218839683,145.3221330892679,147.25708168863952,5790331
2023-01-27,146.28958129882812,147.75747588651234,144.78831991719818,146.32294809277386,10458603
2023-01-30,141.35208129882812,146.02267175479452,140.48469407329776,145.45553134295304,24288177
2023-01-31,144.5548095703125,146.92345854216327,141.55228646461617,141.85253334527567,20997546
2023-02-01,144.48805236816406,150.1261166525396,142.5197240271899,150.1261166525396,20246369
2023-02-02,141.91921997070312,144.85502236484277,141.01846596590755,144.12107516000088,12820663
2023-02-03,143.353759765625,143.55393335352392,140.38460418534726,142.25283218172504,10815686
2023-02-06,144.82167053222656,145.02183054921852,142.15276170748908,142.41964173014503,6948201
2023-02-07,144.688232421875,145.58898653161347,143.5205846861616,145.45554650601284,10035526
2023-02-08,144.79067993164062,145.64439856331302,143.73206327030283,145.37120582214587,12432719
2023-02-09,145.3712158203125,146.12248548882215,144.79068988988055,144.79068988988055,7011082
2023-02-10,146.22491455078125,146.4639529724287,144.688221117843,144.72237541886082,10892159
2023-02-13,147.5225830078125,147.86407046847873,146.15663316514758,146.22492787824876,7710133
2023-02-14,146.839599609375,148.23970367534216,145.30290612509086,148.23970367534216,6010681
2023-02-15,146.4981231689453,146.97620006411307,145.47366076916248,145.64440450245962,8107497
2023-02-16,146.56642150878906,148.13726945204445,146.15663931777144,148.13726945204445,3963115
2023-02-17,146.02005004882812,147.45429466657146,145.47366453008738,146.15663948093285,6491149
2023-02-20,147.385986328125,148.2055506353256,146.29321539164465,147.24938301348513,6841917
2023-02-21,148.3421630859375,149.40077988432546,147.5567529592465,148.58121544988188,6701434
2023-02-22,146.60057067871094,148.41045701206005,145.4736592715192,147.5225840499913,9128659
2023-02-23,145.64439392089844,147.45428014138582,145.20045746754724,146.83959996714262,10345874
2023-02-24,146.87376403808594,147.11280248420152,145.06387769722144,145.06387769722144,9808830
2023-02-27,149.7080841064453,150.22031525265143,146.53226211609467,147.82990323702288,17763618
2023-02-28,151.79116821289062,152.30339937671366,149.40075611504983,150.66425687344804,36559278
2023-03-01,149.50323486328125,151.79119840440515,148.47877233186793,151.31312144781057,12896085
2023-03-02,150.4935302734375,150.93746677828824,147.38600252980476,148.88854188989518,79708558
2023-03-03,151.688720703125,153.9766838118248,150.5276689450265,150.5276689450265,9951869
2023-03-06,155.13775634765625,156.26466774825218,152.30340764166056,152.98638256382046,15659957
2023-03-08,155.75245666503906,155.9573408310424,154.14745427462128,155.00117303754047,11591495
2023-03-09,154.21575927734375,157.39158188483984,154.01086122098062,156.40127370112887,13941653
2023-03-10,154.72796630859375,155.82072334947287,151.79116873451895,151.79116873451895,9605434
2023-03-13,154.42062377929688,157.11838300053887,153.9425469021958,155.75243318578143,13209653
2023-03-14,153.8059539794922,155.54754566908753,152.98638959330674,153.7718135689117,9583405
2023-03-15,155.92315673828125,157.11836267155056,154.14741109272595,154.76209120886753,12228069
2023-03-16,158.55262756347656,159.06485874412846,155.95731735677637,156.70858697603376,18437817
2023-03-17,156.8793182373047,159.8161156644152,155.92316455885842,159.78196136368828,33711025
2023-03-20,155.37680053710938,156.6744557162317,153.87426121085883,153.87426121085883,9281411
2023-03-21,152.40585327148438,155.5133807611446,151.92776249950276,155.2060476110679,11272787
2023-03-22,153.0546875,153.4644697016345,150.80087844342964,152.30341781447655,7589846
2023-03-23,151.72286987304688,153.32785803559025,151.10818971213516,152.98637060121254,17091298
2023-03-24,151.8936309814453,153.15713185427674,150.8008738453522,152.30341317058512,10371666
2023-03-27,150.32276916503906,154.52306747999117,149.9471413159956,152.23510439799338,19983733
2023-03-28,151.688720703125,152.37169559498523,149.36660329176829,151.10819482407575,8689166
2023-03-29,151.92776489257812,152.78148353974964,150.63012366500564,151.68872645040216,19743258
2023-03-31,154.1474151611328,154.86454429808487,152.30338865919703,152.98636349623376,10202058
2023-04-03,153.3961639404297,155.27434496660297,152.88393275147334,155.27434496660297,7643214
2023-04-05,154.11328125,154.76210181445978,152.78147192456683,154.76210181445978,12019382
2023-04-06,153.840087890625,155.30848662510564,153.43030575185716,155.17188331541027,4282875
2023-04-10,156.43540954589844,156.6744479866688,153.66935558726362,153.80594501194378,4145643
2023-04-11,158.00625610351562,158.45019261184834,156.02562591683525,156.3329729896016,5106602
2023-04-12,155.2401885986328,158.14283170431878,155.06944488653363,158.04038269802749,9118795
2023-04-13,157.90380859375,158.21115566946415,155.03531925805322,155.24021730852934,11428621
2023-04-17,161.62600708007812,163.845675425645,158.6550691504282,158.85995327600025,21815047
2023-04-18,157.2891387939453,162.20655294625143,156.8452022910602,161.79677074941944,13482833
2023-04-19,157.05006408691406,158.04038597471717,156.16220510268548,156.40124352554858,8264190
2023-04-20,157.6988983154297,159.0648480385687,156.8451797384678,157.66474401428755,7308750
2023-04-21,158.14285278320312,158.68922439765112,156.81104331421716,158.31359651806076,5030650
2023-04-24,158.41603088378906,158.6550832275729,157.05008101147303,157.7672102525032,5725067
2023-04-25,159.0648651123047,159.7478400471835,157.5281715088274,157.97210799553073,8338703
2023-04-26,162.7529296875,163.57249403692776,158.4501821151033,159.8502862651328,13581018
2023-04-27,161.1479034423828,162.752905387715,159.47462068914672,162.5480073833701,9794457
2023-04-28,162.0358123779297,162.5138893010645,159.2014634603583,161.83091432792256,10585487
2023-05-02,163.98226928710938,164.6993984839465,162.71876851211235,163.0261016563798,6732907
2023-05-03,163.70909118652344,165.27993914138614,163.09442484303554,163.91398923112675,4789217
2023-05-04,163.12857055664062,164.39207148567195,160.46496536601475,163.67495609657055,9189783
2023-05-05,164.631103515625,164.9384366594109,162.68461395444822,163.09441000637582,3896441
2023-05-08,167.15811157226562,168.18257395166663,164.6652503366911,165.1774815263916,8758321
2023-05-09,166.23609924316406,168.6265114766253,165.7580084593756,166.6800357226961,9166941
2023-05-10,169.1387176513672,169.34360176111934,167.055638883691,167.43128059430748,9689409
2023-05-11,169.75340270996094,170.19732524158582,168.42159342961,169.172862977543,12616726
2023-05-12,165.10919189453125,170.47054239935463,164.69940970919228,169.95831119389072,13853807
2023-05-15,166.1336669921875,167.7728097538766,165.51898671965887,166.2361160201359,12187763
2023-05-16,164.32376098632812,167.02152022480897,163.91397881831438,166.338545313066,11418509
2023-05-17,163.0944061279297,165.21162546684832,162.17237892817852,164.52865059009008,11560929
2023-05-18,160.94305419921875,164.59696750377654,160.22592492381412,164.59696750377654,14497723
2023-05-19,159.61122131347656,162.20653137351655,158.45016959434037,160.94303064500733,10071694
2023-05-22,160.05516052246094,163.23099649693532,158.8941087832662,160.29419895168814,12566129
2023-05-23,159.88442993164062,161.55772686395764,159.37219872902207,159.85028952189577,12458561
2023-05-24,161.04550170898438,162.44559204495548,160.39666715753918,162.41145163392858,8877971
2023-05-25,162.5138702392578,164.11887235401434,161.38697278188036,162.34312651599944,12502747
2023-05-26,162.06996154785156,162.47974373971644,160.3625241691138,162.4455894340773,6811801
2023-05-29,160.15762329101562,162.78707402870165,159.88443053622055,162.68462500875842,13638297
2023-05-30,160.5673828125,161.1137682449711,159.61121525325495,161.1137682449711,9469926
2023-05-31,159.7136688232422,160.63568210862374,157.08421838153956,160.4990926941817,48104157
2023-06-01,159.13316345214844,159.8844331185985,157.11839290641953,159.09900914656214,8804790
2023-06-02,160.22593688964844,160.56742439959874,159.20147435979754,159.81615465674054,6617781
2023-06-05,160.9088897705078,162.54803237177632,160.36251816685862,161.4894156785178,27428302
2023-06-06,160.70401000976562,161.8650618574297,160.1234701907728,161.48942007986503,6898603
2023-06-07,163.36758422851562,163.9481239872794,161.28451920085763,161.66014704429134,11153571
2023-06-08,165.04087829589844,167.63617443620453,163.40173584692874,163.40173584692874,19300834
2023-06-09,167.2605743408203,167.67035654723952,165.14335469501984,166.33856090258672,11037141
2023-06-12,165.04087829589844,168.31914929867864,164.73353127068958,167.32884130615483,8188909
2023-06-13,165.45069885253906,166.27026331974983,164.90431327762363,165.27995509727327,6443218
2023-06-14,168.3533172607422,168.83139414520352,165.34822484297885,165.34822484297885,10297426
2023-06-15,168.3191680908203,168.66065556018305,166.50929561932645,168.66065556018305,9732749
2023-06-16,168.3191680908203,168.93384831470536,166.98737251837,168.28502768098048,9702361
2023-06-19,166.03118896484375,169.58266664405434,165.55311211146895,168.3191520119821,10431647
2023-06-20,169.8900146484375,170.5388352769703,166.47513998213725,166.54343469643112,13426365
2023-06-21,176.3441162109375,176.92465600058864,169.8900088692453,169.9241631728107,31172093
2023-06-22,173.16830444335938,176.2075374182848,172.587764618682,176.2075374182848,7430965
2023-06-23,170.81202697753906,173.91956846280198,170.4363991036553,173.20243922923038,5593393
