Price,Close,High,Low,Open,Volume
2021-10-19,120.4983139038086,124.22882035051309,119.49744451454289,123.74354660389214,16174177
2021-10-20,117.88996124267578,121.4688203401272,117.28337537331184,121.31717387278621,21909934
2021-10-21,117.70802307128906,119.7097495488961,117.37439582117575,119.04250738969375,16946547
2021-10-22,117.95063018798828,119.49742925948192,116.00956013134983,118.83018719882635,7705870
2021-10-25,116.85877990722656,118.28425435042469,115.55461771156874,117.95062715815567,7862419
2021-10-26,115.49396514892578,117.04075188735766,115.06934758739787,116.82844927710495,8525850
2021-10-27,115.40299224853516,116.37352742867539,114.37180093357823,115.34233611371846,9862679
2021-10-28,112.76432800292969,115.91856993462491,112.37004467621217,115.67593309195085,11095238
2021-10-29,112.24873352050781,114.432440443834,109.97403623766334,113.37091504517323,12988035
2021-11-01,113.88652038574219,114.34145988129109,111.94545014114298,111.97577203623206,5475153
2021-11-02,112.52169036865234,116.0095594771146,112.30938776068955,114.43243852236223,10946890
2021-11-03,111.58148193359375,113.6135547638163,111.0052302104405,112.52169510402575,13957727
2021-11-04,112.24873352050781,112.73399486956775,111.76345983042529,112.18806505348056,830214
2021-11-08,114.73573303222656,115.46363122390017,111.97576206850431,113.79551988871084,11947323
2021-11-09,113.15860748291016,115.46362655740015,112.40037508846831,115.46362655740015,10381150
2021-11-10,111.85446166992188,113.12828981084729,111.33886603443109,112.7946625720465,13857851
2021-11-11,110.48965454101562,112.37006887997894,109.61009733949923,112.21842236327183,8851354
2021-11-12,110.39864349365234,111.42983467778834,109.36745230951637,111.42983467778834,9590673
2021-11-15,114.22016906738281,114.49312787955945,110.39867165075403,110.51998393593787,24821341
2021-11-16,113.79550170898438,116.07019862084182,113.1282597497103,114.64472435761526,23206330
2021-11-17,115.88824462890625,117.55635590424971,113.43156672335523,113.43156672335523,18359498
2021-11-18,116.76780700683594,117.95064479075533,115.88826222812911,116.37352363185482,10742933
2021-11-22,117.79898071289062,119.49742622508754,116.46449662546603,117.92030530148877,25095721
2021-11-23,122.43939208984375,122.77301935474974,117.16209837549805,117.2227545124742,19671538
2021-11-24,123.31896209716797,125.83628460121449,122.53039521137737,122.6517074979485,18120478
2021-11-25,123.89519500732422,124.35013452387498,122.07543694112118,122.89432560270771,18537454
2021-11-26,122.5303726196289,124.3197963922684,121.80247435235746,123.77387886232674,12814537
2021-11-29,121.46884155273438,123.74353896008894,120.4073160959689,120.71060908361618,16066147
2021-11-30,125.41165161132812,127.07976305960456,121.49917696905275,121.49917696905275,37739647
2021-12-01,125.68461608886719,126.6248293389311,124.16815106684405,125.5633038235149,20332817
2021-12-02,130.11265563964844,131.0225343504152,125.25996918222565,126.77643370017027,33758843
2021-12-03,125.01737213134766,131.29553476312043,124.65342299955371,129.29380836774183,47614182
2021-12-06,122.5303726196289,126.16988863803371,122.13608924943028,125.77560526783509,11322446
2021-12-07,124.83540344238281,125.53296746792083,122.62136207939282,122.89432084234042,8049102
2021-12-08,124.22880554199219,125.95757300408998,123.470573116421,124.4411081529476,8788449
2021-12-09,123.25827026367188,125.22967476367319,122.5910281318762,124.65342300008231,5755422
2021-12-10,122.9246597290039,123.89519489522925,122.43938597537912,123.89519489522925,6164402
2021-12-13,123.98616790771484,127.17074407482556,123.5615503474866,124.65340996976212,21648126
2021-12-14,128.7478790283203,129.29380889876532,123.25827076938405,123.80420063982905,48042035
2021-12-15,127.29206085205078,130.81026434579843,126.04856704243282,129.26346521607664,15207306
2021-12-16,126.29118347167969,128.47490265414731,125.13868009773769,128.232265818204,13410737
2021-12-17,127.35271453857422,127.68634174557744,124.38045327337178,126.2911891321383,15209414
2021-12-20,127.29206085205078,128.990506471313,125.86658631857512,127.83799068260099,22539246
2021-12-21,125.3206787109375,128.44459941763517,124.22883119724445,128.26261866150713,17566511
2021-12-22,126.54500579833984,127.45539637721814,124.31610089994676,125.44625238129485,14750231
2021-12-23,130.81443786621094,131.59926172282826,126.85893329315509,127.14146477200701,15932489
2021-12-24,128.96224975585938,131.03417692975142,128.61692217329824,130.720247408814,8975969
2021-12-27,129.4017333984375,130.12377378117984,128.71109107426716,128.9622372213719,8648187
2021-12-28,129.08779907226562,131.00277400165115,127.64373113470074,129.7470560869913,15736206
2021-12-29,128.4599609375,129.27618282386268,127.26702617044118,127.45538899770187,17172943
2021-12-30,128.93084716796875,132.729399347489,126.60777390411594,128.4599529030939,87481206
2021-12-31,128.33438110351562,129.4645196299637,127.80070351265205,128.08323495080808,9842223
2022-01-03,128.7111053466797,129.9354253855693,128.17742770854383,128.96225152163333,7410054
2022-01-04,132.2271270751953,133.73399150608552,129.02504814319516,129.52734054476736,14784090
2022-01-05,131.0028076171875,132.69802212744383,130.62609470088904,131.85041487231567,9565107
2022-01-06,129.3075714111328,131.0341838677088,128.49136227777407,130.43772285587642,5615931
2022-01-07,128.836669921875,130.90860986378135,128.3971737033251,129.9354232420746,11908249
2022-01-10,128.083251953125,130.12379395728018,127.73792435058387,130.12379395728018,11085710
2022-01-11,127.98904418945312,129.21337680420672,127.76929611208392,128.42855311801455,7208789
2022-01-12,128.67970275878906,129.77845605846977,128.30298989652061,129.33895984812733,11018139
2022-01-13,130.59469604492188,132.79220294952393,129.68430543683158,130.34354984391635,20522807
2022-01-14,130.43771362304688,131.63064833609718,129.68428789576492,130.5632803196523,14183654
2022-01-17,129.55873107910156,131.5678879928689,129.21341621614485,131.3167417819196,7574539
2022-01-18,128.8052978515625,130.5005123242955,128.45997023453393,129.4959403117935,8475422
2022-01-19,128.49134826660156,130.21796053490135,126.23105839741032,129.33895537082026,13724367
2022-01-20,134.76995849609375,135.20945475697528,128.96226181564984,130.0296171771199,30170343
2022-01-21,135.05247497558594,137.65809250827255,133.7339735656194,134.2990492481264,29509593
2022-01-24,134.36184692382812,136.716318540484,132.79219917939088,135.8687113132531,12850189
2022-01-25,137.4069366455078,138.25454372254734,133.07470708374336,134.0478936223815,27389035
2022-01-27,134.89552307128906,137.68950368897507,133.3258753446652,136.8732817616003,28512473
2022-01-28,131.97592163085938,136.55929622280834,131.37946084883973,136.55929622280834,18932049
2022-01-31,135.24082946777344,136.08843655243558,132.60381403637308,133.1061063396371,19907759
2022-02-01,133.7025909423828,136.2768234850542,132.66663364096635,136.24542542035775,8622355
2022-02-02,134.36184692382812,136.74771660490316,133.89095260049697,134.89552460217158,9921099
2022-02-03,132.6666259765625,134.98969941510626,132.47826314691824,134.36184034805925,4594389
2022-02-04,131.6620330810547,133.95372108835005,131.2853202189653,133.10611395519277,7329263
2022-02-07,134.14207458496094,134.55018547962564,131.85038673691176,132.50964378012583,7869237
2022-02-08,131.88177490234375,135.24081766246402,130.9085884399041,134.36181259539316,9074237
2022-02-09,131.44227600097656,132.88635677651135,131.03416510581903,132.22709973250116,9833985
2022-02-10,133.13751220703125,135.429187443788,131.88179414904963,131.88179414904963,19180334
2022-02-11,130.46910095214844,133.10610355454872,129.99820671787526,131.97595228276367,20071130
2022-02-14,126.73335266113281,129.93543141229327,126.35663976814199,129.93543141229327,12109375
2022-02-15,127.73793029785156,127.98907649559028,124.94396237930219,126.82753970160323,19046061
2022-02-16,126.67317962646484,129.70610315521375,126.28598672599186,128.1573709395521,20270061
2022-02-17,127.1248779296875,128.3186876093701,126.47957398080584,127.93150786578958,16405551
2022-02-18,126.28598022460938,129.15759073531783,125.99559869294731,126.99582508643707,14600643
2022-02-21,127.8669662475586,128.41547191895165,126.18917878793356,126.2859638667892,10682638
2022-02-22,127.8669662475586,128.0605495340109,123.76928924172216,125.31800804830463,13606058
2022-02-23,127.80248260498047,128.73816830103362,127.51208788194134,127.99606595826101,6493463
2022-02-24,123.3176040649414,126.47959660583628,122.54324443926073,125.1889884772053,13145037
2022-02-25,127.31847381591797,127.70565355782612,123.99515586778344,124.25328007196967,10920938
2022-02-28,134.96533203125,135.67516379395965,126.51185239444993,127.41526747676586,31938385
2022-03-02,136.09461975097656,137.54655378858567,133.061682995169,134.06190947257502,20502615
2022-03-03,140.57948303222656,141.5474390959721,135.965556502624,135.965556502624,19805555
2022-03-04,138.77264404296875,140.3536337463144,136.126886880847,139.35340719685422,12794317
2022-03-07,137.3206787109375,138.86939760786257,134.77172036299322,135.83647445118555,17635653
2022-03-08,137.03030395507812,144.16091852005871,135.38478660613595,138.09505819777232,28410490
2022-03-09,134.28778076171875,139.38568578420498,133.31982461043955,138.83717992422922,22830958
2022-03-10,134.77171325683594,136.4172434089816,133.61017414538702,136.15911923019036,16516553
2022-03-11,137.09483337402344,137.44975583542467,134.06190974088955,135.06213622029745,12992850
2022-03-14,137.70787048339844,138.09505024150454,135.25571013415492,137.0948238317161,12598659
2022-03-15,135.28797912597656,138.77262316885478,134.4168213974427,137.57880032851057,14528285
2022-03-16,135.09437561035156,136.67537812183826,134.83625141166576,136.32045570755253,11933774
2022-03-17,136.51406860351562,137.2884281642253,134.0619081133622,136.80445015659583,28464621
2022-03-21,132.22279357910156,139.3856654266677,131.96466935071086,139.3856654266677,17797415
2022-03-22,134.6749267578125,135.19117516027944,131.67427394579292,132.28730743607295,13285297
2022-03-23,135.578369140625,135.9010211438767,134.41682980616497,135.19118936247165,9408783
2022-03-24,135.99783325195312,136.28821483302158,134.22324705293593,135.51385519767572,11188958
2022-03-25,135.28797912597656,136.0300813127805,133.38432454863226,135.99781086297662,9842670
2022-03-28,136.998046875,137.28842842863946,133.90058236870829,135.2879886190003,12823578
2022-03-29,136.35275268554688,138.38544996493286,135.3202556899128,137.9982701559424,10470515
2022-03-30,140.09547424316406,141.12795785873433,136.6753714460412,137.51425863986765,54218485
2022-03-31,139.90188598632812,140.1922674798994,138.57900778507894,139.09525613891788,10326026
2022-04-01,145.2256622314453,145.6773697543804,139.45018388110242,139.45018388110242,39663961
2022-04-04,146.74212646484375,147.19383399561292,144.58036077546055,145.83869827456246,9907530
2022-04-05,150.38807678222656,151.38828993425722,146.41945523386948,148.38762422068277,17167487
2022-04-06,152.71119689941406,153.8727362425042,149.16202483727523,149.29108038803733,17153675
2022-04-07,149.2910614013672,154.80841524777145,148.41990372265653,152.2594568500719,11913911
2022-04-08,150.0977020263672,151.0656579893,148.8070940757901,150.35582624223122,6746769
2022-04-11,149.0006866455078,152.00135267832383,147.38742674923498,150.0331703533739,12413822
2022-04-12,150.42034912109375,150.77527154745462,147.51648132675317,147.9359315227953,14769907
2022-04-13,148.09725952148438,151.8722850796168,146.83892204502115,151.61416086864563,11015439
2022-04-18,149.1297607421875,149.58148144659788,146.83893928167475,148.09727690584765,19069923
2022-04-19,147.03253173828125,150.58170417190937,146.16137385759427,150.1622538949134,15036942
2022-04-20,146.4840087890625,147.77461679601458,144.1931743252251,147.29063879340754,9814641
2022-04-21,146.64532470703125,147.54875287552937,145.35471678881754,145.90322252830984,11134333
2022-04-22,145.4837646484375,148.5489582923705,144.99978670465862,145.22565358141568,12032249
2022-04-25,143.80601501464844,146.41950185216237,142.93485711172562,144.51584689374315,11042683
2022-04-26,149.45237731933594,149.83955702505165,144.7739241474799,146.48398207052722,15389155
2022-04-27,147.9682159423828,150.25903731918208,146.7743930112232,149.29108129634594,12680209
2022-04-28,152.0336151123047,152.4530653251914,148.45218589937144,150.6139516073345,18378146
2022-04-29,146.96798706054688,152.51759887484516,146.51627950878466,151.71096886902438,9026331
2022-05-02,149.42013549804688,150.51714696613155,145.77416553957107,145.77416553957107,12634353
2022-05-04,153.32418823242188,154.51799769879344,150.29126546610058,150.35579322371038,23124643
2022-05-05,150.83982849121094,155.29242926279676,150.2590521942658,153.8404950848065,16481935
2022-05-06,153.84046936035156,154.3244473387532,149.35559888325056,149.35559888325056,17715186
2022-05-09,158.1962890625,159.03517644271932,152.06590064255656,154.22766656489298,54118806
2022-05-10,157.22833251953125,160.2612562666002,156.4862302451969,158.61573883611382,30997494
2022-05-11,154.3567352294922,160.03541655219738,154.0340831799918,157.4542001561942,15412618
2022-05-12,152.22720336914062,156.09902704213917,149.80731357351655,154.22764297444138,26538994
2022-05-13,152.48533630371094,154.7761575641517,150.4203556826348,154.7761575641517,15074553
2022-05-16,151.7755126953125,153.51784156939786,150.35584898642367,151.96910916868143,7960529
2022-05-17,154.00180053710938,154.42125075825876,150.1945043531079,151.58191056364362,15470937
2022-05-18,147.0647735595703,153.743666849421,146.5485251455149,153.25968888452252,19181550
2022-05-19,147.32289123535156,148.1940489077994,143.0316175110809,143.90277518352877,15085602
2022-05-20,147.806884765625,150.42035805856986,146.32268033105632,148.9038963016152,15148281
2022-05-23,144.93527221679688,149.7105243253364,144.67714799738386,149.7105243253364,11572501
2022-05-24,146.4840087890625,148.19406702402273,144.93527655497127,145.1934007821104,16336858
2022-05-25,145.09661865234375,148.032757445382,143.61242715694405,147.3874533703182,11062614
2022-05-26,146.61306762695312,147.83914788680866,144.48357224496138,146.4840120748605,14150454
2022-05-27,144.9998016357422,147.54876027936376,144.16091432405443,147.51648982829207,8430491
2022-05-30,147.29063415527344,148.35538835322885,144.74168867330593,144.8707442184398,9305758
2022-05-31,150.2913055419922,151.74323955470817,147.2583688381838,147.29063928996382,26351545
2022-06-01,147.90367126464844,150.3558317114397,147.2261099431949,149.80732593824106,10282009
2022-06-02,145.54832458496094,148.0327423956291,144.90302057550198,148.0327423956291,10071898
2022-06-03,145.83871459960938,147.19385047235244,145.19341055270843,145.83871459960938,16082518
2022-06-06,145.0643310546875,146.77437599376864,144.25770112918042,145.83869053167737,12693293
2022-06-07,145.19338989257812,146.00001983642576,144.3544894994795,144.51581548824905,9103195
2022-06-08,144.90301513671875,146.16135265643584,143.93505915886158,143.93505915886158,11240130
2022-06-09,145.09661865234375,145.64512449039898,142.61220058909717,144.9998204153352,9468041
2022-06-10,144.8385009765625,146.7744132897021,143.2897816290473,143.2897816290473,9019239
2022-06-13,143.4833526611328,145.51606304111456,142.9348468452633,143.1607006366514,10186775
2022-06-14,144.5158233642578,146.67760223457898,143.257485834774,143.4833396056117,17023962
2022-06-15,143.41879272460938,146.03227878841045,143.19293898386223,144.7094005331548,5898563
2022-06-16,139.6115264892578,144.74170148674617,139.15981891255817,144.12865477123168,11883333
2022-06-17,136.38497924804688,139.9664212130499,135.67514757021738,138.22409277247746,19675226
2022-06-20,134.38458251953125,136.09464105729367,133.15850207007446,134.9330883938618,7402273
2022-06-21,135.7397003173828,137.54655685597706,133.77153089975621,134.9008129541916,9459619
2022-06-22,135.9333038330078,136.32048364601675,134.35230099749944,136.03010206844624,10257637
2022-06-23,134.57815551757812,136.61085263068563,133.02942327956092,135.57836884825537,13114525
2022-06-24,134.83627319335938,136.80445575644745,134.06191360095264,136.80445575644745,9499105
2022-06-27,136.51406860351562,137.67560794458012,135.2879883584389,137.67560794458012,17545390
2022-06-28,135.70741271972656,136.51404257866753,134.44906226253391,135.22343480436197,6770087
2022-06-29,136.22366333007812,138.74035139982345,134.51360521033178,134.93305541007976,41502918
2022-06-30,136.73992919921875,138.5790430941607,135.77197313569724,136.4818049565308,22260722
2022-07-01,133.25526428222656,137.38521214480917,132.4163639044977,136.19140247553528,11133663
2022-07-04,135.9655303955078,136.90122895470904,132.31957375846534,132.31957375846534,20178279
2022-07-05,138.1918487548828,139.35338803165263,136.12686815938707,136.1591386096069,20083997
2022-07-06,135.80419921875,138.1918315034071,134.3522654574858,138.09503329357452,19203527
2022-07-07,137.15936279296875,138.9339486938817,136.86896813193735,137.61107031624948,14069302
2022-07-08,141.19252014160156,141.57969991500306,137.22389792456337,138.09505569690262,17142257
2022-07-11,140.063232421875,142.77350385370235,139.51471354249355,141.9668738884272,10826079
2022-07-12,137.7723846435547,139.99867787927238,137.54653090103488,138.80486827274635,8503695
2022-07-13,138.3854522705078,139.83738642497045,137.74014820185775,138.41772272543827,10210005
2022-07-14,138.64356994628906,141.4829103393964,137.35296187021703,141.4829103393964,10898403
2022-07-15,135.0621337890625,140.03096938677314,134.73948178586718,140.03096938677314,22067479
2022-07-18,135.6751708984375,137.06257717427732,134.80401309273378,135.7396986750185,15155654
2022-07-19,135.5138397216797,136.4817957196917,135.25571549646114,135.44931194756091,14922395
2022-07-20,135.0298614501953,136.9980438936788,134.54588345216592,136.3527398963063,14181034
2022-07-21,136.998046875,137.57880998227895,135.15891993947096,135.4815719451787,12461554
2022-07-22,135.5138397216797,138.06278526494722,135.19118772234236,138.06278526494722,9272199
2022-07-25,134.15869140625,136.15913098934982,133.83603943708093,135.51382705101167,6635194
2022-07-26,134.9330596923828,136.15913988104128,133.64245173142507,134.1587001673054,11451315
2022-07-27,135.9333038330078,136.15915762986762,135.12667375226215,135.44932578456041,9209354
2022-07-28,138.22412109375,138.6113140234829,135.5461198118119,136.15915340264834,13192642
2022-07-29,138.06277465820312,140.54720536522768,137.35294293994286,139.6437772107408,15433067
2022-08-01,141.28927612304688,142.06364863901914,138.19182544538012,138.77260155017413,12136557
2022-08-02,143.6446533203125,144.1609017198635,140.2568076612073,141.93459526663477,17748747
2022-08-03,144.28997802734375,145.03208028525293,141.74103236837752,144.12865202035238,12406038
2022-08-04,142.48312377929688,144.6771468043573,141.3860991380236,144.5480912600866,9712267
2022-08-05,144.3222198486328,145.03205151282492,141.22475587739626,143.06386936649358,14099223
2022-08-08,143.1929473876953,146.0322873588812,142.6766989824825,145.19338698259597,8392041
2022-08-10,144.2254180908203,145.1288461542739,142.32177688429476,142.45083240961335,8585266
2022-08-11,143.80601501464844,146.41950185216237,143.06391267928996,144.96756763770918,5040626
2022-08-12,147.16159057617188,147.51649991852003,143.2574959091325,143.90279994475924,13279062
2022-08-16,147.6778106689453,148.38764240904408,146.5162714020772,147.90366443232998,11298246
2022-08-17,147.45196533203125,149.032954894816,146.93571687587024,147.67781910832284,11225465
2022-08-18,149.2910614013672,149.51691515084892,146.9679698818914,147.09702541624037,11360485
2022-08-19,148.67201232910156,149.68204870936174,147.07548268389488,148.86749682640334,9829530
2022-08-22,147.2384033203125,150.39887545256252,147.04291880938902,148.63943530816334,9190493
2022-08-23,148.28103637695312,149.12816241661415,146.09802663172906,146.5867577822692,8903751
2022-08-24,149.51914978027344,149.8449705584023,147.59681249238557,148.1507051636684,13007225
2022-08-25,147.46649169921875,150.52920175656098,146.68451386535492,150.20338097353812,12124365
2022-08-26,150.1707763671875,150.65950748566306,147.6619592772156,147.6619592772156,7966045
2022-08-29,147.9552459716797,149.16078040552907,147.01035759879386,148.73721066993775,7517013
2022-08-30,149.61688232421875,150.04045194106067,148.6394200965897,148.7045815935623,7214498
2022-09-01,147.3361358642578,149.94270178227274,146.61933288833967,146.6519202653868,13109081
2022-09-02,146.09803771972656,149.1281737345815,145.8373916924684,148.24846024838024,6897237
2022-09-05,145.5767059326172,146.97773773390387,144.46890748750883,146.61932962508186,18055474
2022-09-06,146.65191650390625,148.57425351606423,145.96768766490518,145.96768766490518,14103701
2022-09-07,146.22836303710938,147.8900409959732,145.34864961680722,145.34864961680722,7866745
2022-09-08,146.22836303710938,147.85746687384705,145.60929562454047,147.2709868410853,7187735
2022-09-09,145.2509002685547,147.36873524951167,144.99024100397764,147.30357374778762,9162027
2022-09-12,145.93511962890625,146.4238507907682,144.79474691789503,145.67447361539155,8778919
2022-09-13,147.79232788085938,148.24847172154477,145.8374029790368,146.16322379600723,11278383
2022-09-14,151.53924560546875,151.96280200081412,146.42384890440317,146.61934666970188,25072958
2022-09-15,154.8300018310547,155.25357141404538,151.40888430776513,152.12568723253764,23606369
2022-09-16,153.559326171875,155.38391446533345,152.09313275824985,155.3513403440835,29399642
2022-09-19,151.93023681640625,155.15585732982976,150.95277444777102,153.75482528324957,13920046
2022-09-20,151.63699340820312,153.95032636673378,151.24601110388753,152.4841327822887,20162973
2022-09-21,147.9552459716797,152.7122221918364,146.1632313852949,152.38640135794824,14468837
2022-09-22,143.42628479003906,147.5316313510933,142.80723069706596,145.96768917270694,26264530
2022-09-23,131.989990234375,143.19821865541257,129.09017762440132,142.2533437898824,87162722
2022-09-26,130.88218688964844,136.42113939699257,121.43338555359082,130.32829429044997,167547134
2022-09-27,133.48876953125,135.47628157172795,131.14286259109466,134.1078369614441,54127095
2022-09-28,135.34593200683594,137.10537198232385,131.9899889435239,133.716828283799,52877873
2022-09-29,135.5414276123047,138.2131550242805,134.27073203151127,136.1604817141928,36761869
2022-09-30,138.27833557128906,142.51400576772332,134.8898047172143,134.8898047172143,62897614
2022-10-03,137.36605834960938,139.87487592686395,136.19309813437422,138.79966460584552,11740863
2022-10-04,135.83465576171875,138.3760600834522,135.5414224105369,138.21314971997796,19179333
2022-10-06,134.43365478515625,137.4312032127164,133.97749775329382,136.09533275482931,20692745
2022-10-07,136.45376586914062,136.68183779795808,132.9348982635683,132.9348982635683,14282850
2022-10-10,136.16050720214844,138.11543200480776,135.24821956705327,135.508865601262,16834226
2022-10-11,135.76954650878906,137.78963314161507,134.59659939505997,136.8447579729707,17807162
2022-10-12,140.46131896972656,140.72196494194864,136.42113405045538,137.1379369894244,35288330
2022-10-13,139.418701171875,141.60171092123582,138.96255740024554,140.07034270716338,16436903
2022-10-14,138.57156372070312,142.0578429959014,137.85476074244326,142.0578429959014,23365190
2022-10-17,138.0502471923828,140.0703331625893,137.49635457666685,138.11540868993526,9520537
2022-10-18,138.37606811523438,140.10292071982875,137.8547628764663,138.76705035873044,13256574
2022-10-19,139.38612365722656,141.34104821551114,138.7670562591614,138.79964363820505,11595367
2022-10-20,141.73202514648438,142.05784589394756,138.37606879607756,138.50640504967095,16371066
2022-10-21,141.60169982910156,142.64432355235456,139.4512776280273,140.33099098021952,11634491
2022-10-24,142.61175537109375,143.52405622336886,142.4488449781047,143.23082281906125,1132859
2022-10-25,142.3836669921875,142.9701469906021,139.61419063192756,142.61173886443757,20622687
2022-10-27,145.90252685546875,146.52158094495493,141.634269951076,142.90497876409225,24298489
2022-10-28,147.79232788085938,149.22593417245605,145.44640739252588,145.8374029790368,11669879
2022-10-31,148.67201232910156,150.04045684093558,147.7271241902616,148.54167607322,11755682
2022-11-01,153.23350524902344,153.72223638637456,149.7472257874549,150.30111842491672,15220278
2022-11-02,152.0279541015625,154.1457887933546,151.7347074973223,153.2334881207391,12884449
2022-11-03,148.6068572998047,152.2234598629855,147.7271306217652,151.83247759367958,9358215
2022-11-04,147.36874389648438,149.51915312563978,146.61935343848467,148.5742781509978,8059667
2022-11-07,148.57424926757812,151.11565355132254,147.53162560846428,148.11810555974054,14862038
2022-11-09,142.5465850830078,150.52919384765624,142.09044131381455,150.52919384765624,22831150
2022-11-10,140.03775024414062,143.4588678563378,139.12544956268553,140.75455318754132,16217631
2022-11-11,139.48388671875,141.96011678974028,139.15806592590795,140.75458250776114,12123886
2022-11-14,141.0184783935547,142.58645973634782,140.28453112403167,140.7515847751536,18460862
2022-11-15,144.12109375,144.4547073929398,139.88420319961912,140.11773003472223,15258103
2022-11-16,144.85504150390625,145.0885683397419,142.41965918785132,144.08772740778292,9825807
2022-11-17,145.6557159423828,147.0902436881611,144.28789463271823,144.72159506564407,9449665
2022-11-18,145.68907165527344,145.98933207156693,144.68823075050886,145.68907165527344,5828998
2022-11-21,146.15614318847656,146.4563900388288,144.45470817041658,145.1219354598873,4712051
2022-11-22,145.32212829589844,146.25623576487666,144.7216209410012,145.78918203038756,4366445
2022-11-23,143.55393981933594,145.98932189952862,142.95343260336378,145.62234149677548,13510578
2022-11-24,147.29042053222656,147.45722735049634,143.52058372437452,143.72075733620773,7622243
2022-11-25,147.19032287597656,147.3904964730537,144.52141398040212,147.29040967451513,10989671
2022-11-28,147.65740966796875,148.25790338932524,146.2228682313156,146.2228682313156,4526153
2022-11-29,146.35630798339844,148.2912699006566,145.82253427935183,147.65740938498425,6476054
2022-11-30,149.45892333984375,150.09278387945542,145.22203246904868,146.35631351091433,17317951
2022-12-01,148.0577392578125,150.02605434525947,147.12361833123083,149.45891386029797,13241961
2022-12-02,146.65655517578125,147.79083607238692,145.82252111216732,145.82252111216732,12880949
2022-12-05,148.0577392578125,148.2912660957644,144.9217628310579,146.58983106610586,16477957
2022-12-06,149.12530517578125,149.55900564628092,146.38967589422293,147.82421733905673,11299945
2022-12-07,147.49063110351562,149.52566665149942,147.09028377952677,148.69163235115104,5813973
2022-12-08,145.32212829589844,148.02439103077245,144.7216209410012,147.99103780675222,11176439
2022-12-09,144.92173767089844,146.08938523271433,143.92089690362766,145.72241842957806,6020031
2022-12-12,143.82083129882812,145.45553254198273,143.1869573011441,144.12107811499206,8194429
2022-12-13,144.32127380371094,144.65488746153295,142.15278502786788,143.82085331697792,8235450
2022-12-14,146.25621032714844,147.15697799021547,144.32126212813748,144.32126212813748,10055353
2022-12-15,144.35462951660156,147.05690562151864,144.05438264928844,146.45639831211764,5385778
2022-12-16,142.25286865234375,145.58900547416022,141.85253494868087,143.4538833381079,11166617
2022-12-19,146.05604553222656,146.25620555933713,142.45301572173398,142.81999613359608,7758862
2022-12-20,144.9884796142578,146.05604044598974,142.7199043625947,146.05604044598974,6541929
2022-12-21,144.1544647216797,145.62235936324367,142.68655650534143,144.82169202689502,7005861
2022-12-22,143.453857421875,144.78831190952036,142.01931613270165,144.18780467512534,6961415
2022-12-23,140.9517822265625,143.65405851099382,140.4179948994629,142.386323790214,4554651
2022-12-26,141.3520965576172,142.95344474462374,140.751589290643,141.11856972456437,6864331
2022-12-27,141.88587951660156,143.58730088428965,141.31873906070555,142.08603954968487,13115851
2022-12-28,143.95428466796875,145.72243966273862,141.78579602291245,141.78579602291245,16815549
2022-12-29,143.95428466796875,144.45470512452022,142.45302329831438,142.82000372969492,22536873
2022-12-30,142.58645629882812,144.62150481845492,142.28620946959867,144.15445117859286,4643134
2023-01-02,143.48724365234375,143.7874905228295,142.11942218729786,143.15362998523742,5959394
2023-01-03,143.85418701171875,144.25452063181064,143.02015298037207,143.62066019789623,2873110
2023-01-04,140.81832885742188,143.72076493379456,140.451348407919,143.72076493379456,9954542
2023-01-05,139.3170623779297,141.38546424409975,137.84915420775098,141.38546424409975,21273509
2023-01-06,138.85000610351562,140.31791438966187,138.48303921306027,138.8833729002729,11510471
2023-01-09,139.5172119140625,141.41880681600273,136.28116254412595,139.58393192250776,52485126
2023-01-10,141.31874084472656,141.7524277092686,139.4504990637242,140.05100632010164,17248326
2023-01-11,141.41880798339844,142.15276880667344,140.18444030526683,141.58561479327494,9164361
2023-01-12,142.45301818847656,142.7199118040185,141.0518436753478,142.48638498095926,21179555
2023-01-13,142.78665161132812,143.68740581074363,142.31959790045343,142.51975795878184,6560245
2023-01-16,143.8875732421875,144.05438007099255,141.91924451742327,143.45387277233948,8362194
2023-01-17,145.72244262695312,145.92260266878105,143.3871471155429,143.88756758227365,13000571
2023-01-18,146.35630798339844,146.89009526221946,144.38799284544797,145.65572745156706,11171369
2023-01-19,147.29042053222656,147.62403416876614,145.88924597371502,145.98933277963164,11586815
2023-01-20,148.95851135253906,149.39221186090583,147.45724975996026,147.45724975996026,10112645
2023-01-23,150.19288635253906,152.32802219627638,149.15869201826396,149.45893892100725,14393610
2023-01-24,147.42385864257812,151.19369540147738,147.12361180350078,150.96016857388685,6150893
2023-01-25,146.38966369628906,147.62403141349242,145.32210279424223,147.25705099023878,5790331
2023-01-27,146.28958129882812,147.75747588651234,144.78831991719818,146.32294809277386,10458603
2023-01-30,141.3520965576172,146.02268751776825,140.48470923845338,145.45554704470464,24288177
2023-01-31,144.55479431152344,146.92344303334647,141.55227152276478,141.8525183717311,20997546
2023-02-01,144.48806762695312,150.12613250674144,142.51973907811188,150.12613250674144,20246369
2023-02-02,141.9192657470703,144.85506908815967,141.01851145173447,144.12112164658146,12820663
2023-02-03,143.35379028320312,143.5539639137156,140.38463407084265,142.2528624649344,10815686
2023-02-06,144.82167053222656,145.02183054921852,142.15276170748908,142.41964173014503,6948201
2023-02-07,144.688232421875,145.58898653161347,143.5205846861616,145.45554650601284,10035526
