Price,Close,High,Low,Open,Volume
2020-06-15,729.120361328125,734.7201185977291,704.9826774658966,706.7439083037186,53107403
2020-06-16,730.54296875,744.4746053701579,715.9112952066059,741.9683047604242,51187003
2020-06-17,729.4817504882812,738.5587590012301,723.4981396521298,726.2754127989954,41782053
2020-06-18,747.7937622070312,751.9032611106536,725.0786081018418,725.7108570793259,40471557
2020-06-19,794.53369140625,807.8105013724783,750.5484911968546,754.1611973181019,105804173
2020-06-22,788.550048828125,814.7650268662464,783.5147529061562,800.8559685231744,60198705
2020-06-23,777.1473388671875,796.4981230069162,774.9796793150689,790.2886927800162,37962078
2020-06-24,780.2858276367188,800.5398315469669,772.9926279248398,783.9211693289436,51586221
2020-06-25,775.7925415039062,789.8371168459703,773.6023058840819,779.9020403666149,39679374
2020-06-26,786.5179443359375,791.191964274281,775.3861571652835,780.7150021666101,30921913
2020-06-29,778.1634521484375,785.6598967514907,774.7313543352946,780.3762638421109,25621946
2020-06-30,769.560546875,786.2243018289918,765.6993848508981,784.4179786955026,30276420
2020-07-01,784.68896484375,789.8371415415186,771.3443662186169,776.7409392467646,28464103
2020-07-02,798.1976928710938,801.485081567038,786.725864305351,790.3306639056832,28789533
2020-07-03,810.6897583007812,813.0023064997346,801.6664846343106,807.0169546549783,29434266
2020-07-06,839.6640014648438,842.4752438841282,812.5941218966552,818.4434059167284,47016185
2020-07-07,826.8092651367188,845.3546275122593,819.032966945957,843.3822180562978,35189589
2020-07-08,815.2694702148438,832.0237061429656,811.6420023700266,827.0813186844387,26204095
2020-07-09,827.1719970703125,832.0463807901345,809.9416146203339,820.257200151335,36418942
2020-07-10,851.5665893554688,854.5365672443328,827.1719444149811,829.0990778284718,43759967
2020-07-13,877.3895263671875,883.1480789947044,861.519399808991,863.0383906975433,69608392
2020-07-14,869.2277221679688,880.4274760561808,855.7608159923657,876.9360759259316,67331128
2020-07-15,836.1272583007812,897.2498214760561,815.2694681656544,878.7271275560773,139669773
2020-07-16,835.8551635742188,847.4629995747565,821.8214399496038,837.4874939607755,60961724
2020-07-17,866.8245239257812,870.5879989548259,833.4066071401047,836.5806561826539,49726765
2020-07-20,870.5426635742188,876.0292010321696,861.3607145700907,869.5904907729887,36592938
2020-07-21,893.96240234375,896.4336259674744,878.0696681167741,879.2032442811862,42173371
2020-07-22,908.67626953125,911.3968402873401,889.0426683207968,899.1541819328522,59771457
2020-07-23,933.07080078125,943.0009104541319,902.9402730055884,908.6534892544267,58333751
2020-07-24,973.1314697265625,980.771759562493,933.0708309814001,933.161502678431,120597372
2020-07-27,977.6885375976562,997.0047292904097,964.8564523008031,987.9361194684092,80304827
2020-07-28,987.437255859375,994.8281988813131,975.1719293046234,977.688488793748,55114422
2020-07-29,950.6866455078125,989.7497164572247,938.806733983119,987.5279599955765,72663399
2020-07-30,956.218505859375,970.2068340349582,939.5095470108182,951.7522051350378,72857444
2020-07-31,937.2877197265625,965.3551074174673,930.8036739652497,958.7803899595893,74958061
2020-08-03,910.943359375,932.7080438678015,908.2680646839153,930.1234808378756,46715383
2020-08-04,975.1492309570312,982.5855095976556,906.9758674005031,916.2032119273854,92041055
2020-08-05,964.1989135742188,995.7350350128565,960.5034420662862,983.4924363615606,74549993
2020-08-06,967.667724609375,982.9030303554318,955.7424759421041,978.0513143571136,49322975
2020-08-07,973.2674560546875,978.4139143017511,961.3649370691895,965.7178380803712,32984416
2020-08-10,961.2062377929688,981.6786719644749,955.8784359553779,979.0034370833714,26958997
2020-08-11,967.5316162109375,979.4115277857607,952.3643158271037,967.9850346750636,46828306
2020-08-12,964.7202758789062,972.6100326976989,955.2889203298892,961.7276301780031,30264617
2020-08-13,962.2037963867188,969.8440862641454,956.7399270901238,964.901699164418,24830322
2020-08-14,958.4630126953125,978.0512181796919,947.331262509623,962.4304992398274,33224635
2020-08-17,948.2835083007812,954.4728113825545,938.6480809006554,954.4728113825545,30979066
2020-08-18,960.6168212890625,967.7583570068861,944.2026051100721,945.4041850307872,30547672
2020-08-19,966.5114135742188,976.6909912734272,961.8864371354927,970.7963711289713,34087543
2020-08-20,950.8679809570312,963.0426353692126,946.7644269706007,961.2742374165047,22537845
2020-08-21,943.975830078125,962.1811114690666,941.7766816436981,960.3673777103614,25280895
2020-08-24,950.2785034179688,954.2459896740781,938.8293431473724,948.3060942515586,32717218
2020-08-25,944.0891723632812,957.3293988551819,942.2301027513665,954.926179130093,19388008
2020-08-26,969.11865234375,973.9477001185352,928.1738418761494,945.404223995661,59870421
2020-08-27,957.0120849609375,974.8772893855145,953.6793600760861,973.9703924276448,28085062
2020-08-28,959.528564453125,967.1235185049004,955.0395957954092,961.2742345079785,27166900
2020-08-31,943.4544677734375,985.7595929976718,934.2271229260566,985.7595929976718,62076132
2020-09-01,946.4244995117188,962.362570645799,935.1566809280985,952.2057203430994,38616258
2020-09-02,964.992431640625,969.4360647157956,945.4042254030269,948.5782147606872,26949439
2020-09-03,957.692138671875,969.7760610777761,953.5659168770757,964.9016778588206,18586429
2020-09-04,941.8900756835938,950.8226774812872,939.6002554209449,944.7467140146105,28475945
2020-09-07,944.338623046875,954.8128835439741,926.9268380792043,944.950776960414,21926473
2020-09-08,955.425048828125,961.7276915670202,943.3637335909106,948.578195976428,27397082
2020-09-09,980.0236206054688,982.948262646231,943.7944599093832,945.4041824088742,55310877
2020-09-10,1049.239990234375,1063.2737150092375,986.3716977544623,989.8858259136236,140304404
2020-09-11,1051.84716796875,1060.0542764084548,1037.042733630043,1048.3331597240744,59470807
2020-09-14,1044.0482177734375,1070.0978626809967,1034.7301409572988,1054.2277957192978,44063445
2020-09-15,1051.43896484375,1054.5676178127158,1037.51858200073,1048.3103118747842,27178393
2020-09-16,1054.0234375,1074.3371332294498,1047.6754600565869,1051.9602968564543,33952295
2020-09-17,1042.3251953125,1058.17259404091,1039.1964218842008,1051.9605029718427,25828669
2020-09-18,1045.4764404296875,1051.7110790333331,1032.2588818564082,1049.3532551234189,33074915
2020-09-21,1022.8729858398438,1059.2154272970997,1019.0187188937507,1042.8918823662696,33627381
2020-09-22,1002.6045532226562,1032.4629482711289,998.2515919553894,1032.4629482711289,34792254
2020-09-23,1011.5143432617188,1032.3495230627832,999.9519032941756,1024.7545693680095,42988708
2020-09-24,989.0242919921875,1009.3379310241465,986.6890759494188,1001.1308828752752,29826318
2020-09-25,998.3196411132812,1003.3527603033637,982.7216491326262,992.5610883137335,28374935
2020-09-28,1004.9170532226562,1014.7792199657465,1000.7454952765087,1009.7914367963479,19666849
2020-09-29,1017.9758911132812,1026.5683543037608,1004.9170669476492,1008.8846136182149,25842539
2020-09-30,1013.1242065429688,1027.928640481229,1008.8845849148897,1024.7546512095244,24465159
2020-10-01,1008.9979858398438,1026.4777157574597,1003.8968628083494,1026.4777157574597,20783227
2020-10-05,1003.08056640625,1019.834800547557,1000.2693241023752,1017.4996446075226,18922799
2020-10-06,1002.24169921875,1012.919969980946,998.2968209963519,1008.997819649436,18412175
2020-10-07,1023.6212158203125,1046.9728986337418,1006.617512051414,1013.4189695717491,53170865
2020-10-08,1015.345947265625,1028.3821636698403,1007.5696492243518,1024.3012173405473,21077808
2020-10-09,1012.7161254882812,1021.5807240113821,1005.3025141380299,1013.4189511481339,18545499
2020-10-12,1014.3483276367188,1022.8274503983472,1009.4513365004996,1013.4188228288398,14226473
2020-10-13,1034.1407470703125,1036.4305673579886,1009.2699549272937,1011.423767661742,23112012
2020-10-14,1037.2239990234375,1044.7056133384592,1028.608748631058,1033.3245163972065,26742011
2020-10-15,1000.49609375,1038.3575863716283,995.2816312959982,1038.3575863716283,20036197
2020-10-16,986.5757446289062,1012.285249528179,985.1474254749343,1004.3502763795697,21583600
2020-10-19,986.7570190429688,1010.5621766967382,977.2123240387696,993.0370533155368,31200385
2020-10-20,977.552490234375,994.3747895538761,975.8974318290545,988.0267509433463,18482288
2020-10-21,963.3600463867188,993.9213260213652,951.1853919731954,983.0389831777511,34082321
2020-10-22,955.35693359375,966.9421018379,948.1247264007278,964.6296137675083,30802210
2020-10-23,958.1229248046875,968.0757029274415,950.5733065108839,954.9262077062731,23422125
2020-10-26,920.057373046875,953.0898169372152,915.2509933655792,953.0898169372152,37324416
2020-10-27,922.5059814453125,934.0004191107241,909.129746090359,922.6873248555474,36478896
2020-10-28,912.0543823242188,933.0255722059666,910.2179804673768,925.8159723353803,29924017
2020-10-29,919.059814453125,925.9066672658702,902.7816655110513,905.5022363151312,30655304
2020-10-30,931.574462890625,936.3808421846666,916.7472424236149,922.0523759951716,34021563
2020-11-02,851.2946166992188,919.1052420515431,842.9968359392284,919.1052420515431,99366895
2020-11-03,839.0292358398438,865.6003029117848,832.0917710410919,856.9851117444604,88691623
2020-11-04,867.5046997070312,874.6689636295238,832.9532636853438,832.9532636853438,80180117
2020-11-05,886.4581298828125,889.1560327894556,876.0292050636682,886.4354619573483,37205373
2020-11-06,920.0800170898438,924.9997362683603,896.955016187128,902.3282137896616,66674086
2020-11-09,929.8513793945312,938.1491583754546,923.1859307154127,935.0205053076455,35838510
2020-11-10,945.2001953125,947.6714191097801,925.5439844404845,941.776798653631,36934242
2020-11-11,905.5928955078125,949.9384928452779,896.9323689240059,947.2179220787752,56724780
2020-11-12,897.7938842773438,910.6940326424576,890.9924272689508,898.247362719015,40046527
2020-11-13,905.2301635742188,923.4807818666762,898.5874420075651,898.7007816340105,45388670
2020-11-14,907.9053955078125,913.8000155522184,904.7540741586882,913.6186721505104,5226220
2020-11-17,903.8018188476562,945.4041769988106,900.0610116001939,945.4041769988106,46542562
2020-11-18,901.0586547851562,909.80991365708,888.7706596628595,903.8018936710494,30402290
2020-11-19,894.6879272460938,911.6008986042735,892.4434427638029,901.0586339089177,27796343
2020-11-20,861.292724609375,899.5169641211087,859.2522514859126,895.5267495451352,57471248
2020-11-23,884.5083618164062,893.2595600473776,873.4219475565428,884.644369365096,45327567
2020-11-24,890.5617065429688,895.0733434410346,876.0292271989675,890.5390386169317,30936268
2020-11-25,883.1934204101562,903.6658556142215,880.6542529167381,897.7939033535697,32637879
2020-11-26,885.3698120117188,890.9923565552566,875.1449593853476,885.5738832910803,25838637
2020-11-27,875.0315551757812,886.9568018403075,871.2227443709401,879.8832703592948,47336811
2020-12-01,886.4127807617188,891.5592393178523,875.1450229329691,879.8153351253683,19750687
2020-12-02,887.886474609375,889.6322047606417,877.3895457117752,888.0451500921909,22188887
2020-12-03,890.5617065429688,898.2927286508155,888.1131507545629,894.1665064634373,27785372
2020-12-04,882.71728515625,892.8061306985533,879.6566356036066,892.8061306985533,18464552
2020-12-07,887.9090576171875,890.9923750186222,879.9286890581647,879.9286890581647,18242188
2020-12-08,904.028564453125,913.3239128258733,884.1909519390108,889.2467387240156,43403061
2020-12-09,919.08251953125,922.1885651259229,906.5225094998519,911.3742252800819,29175254
2020-12-10,910.0365600585938,919.7853272816659,907.3159891974719,916.6566737897788,16065507
2020-12-11,909.4924926757812,924.0929759507371,895.1866924423914,912.7571538037538,26944202
2020-12-14,902.9176635742188,913.6639990942831,900.6731791916262,910.4672819578382,17312747
2020-12-15,895.2320556640625,902.1921882018914,889.2240359631435,902.1921882018914,18551265
2020-12-16,896.2295532226562,904.5727289498443,891.3098338764274,901.4213476389596,18561011
2020-12-17,900.3331298828125,909.1297243018021,896.5016507528353,899.8343755485606,20252358
2020-12-18,903.031005859375,909.0843613071538,890.9924186751066,897.8392714360722,18466344
2020-12-21,879.5206298828125,916.8380330457733,841.228385961526,911.396891229463,44135540
2020-12-22,878.160400390625,888.2265790134423,856.2823129435187,883.7376098965668,28140001
2020-12-23,881.40234375,884.8484079017386,870.8826879671385,875.1223093610237,19501410
2020-12-24,904.2100219726562,906.3184389463692,882.3319351071959,882.8306894509022,20776988
2020-12-28,908.35888671875,915.0243362502358,904.7314189530317,909.900545527166,17221499
2020-12-29,902.3509521484375,912.439798429375,898.9501635431251,910.9434754302608,18611939
2020-12-30,904.8220825195312,910.1272165991579,895.7761410801606,904.7087428928894,22043630
2020-12-31,900.1970825195312,912.2583374556028,897.1591008607796,903.9152218564029,18781189
2021-01-01,901.1946411132812,905.5022064134912,898.7007496438623,901.421320358103,10015175
2021-01-04,902.7136840820312,906.3637598470406,892.352762889534,904.6407576146281,24513534
2021-01-05,891.4911499023438,899.4261822629604,886.9114498823324,892.806069337439,24123091
2021-01-06,867.9808349609375,891.4458559107388,863.8546128646693,891.4005200596658,46401468
2021-01-07,866.5751953125,881.9238397966232,863.8546244352824,870.814757093236,32325918
2021-01-08,876.800048828125,878.9311936650147,867.0059456976594,869.6811807226603,27540187
2021-01-11,860.2724609375,879.1125050229124,858.1186482532938,879.1125050229124,33307825
2021-01-12,887.3876342773438,888.725221692781,861.4739994731104,862.8796506283604,41161546
2021-01-13,879.112548828125,895.5040980209848,869.8852636562669,890.3349713085404,26619458
2021-01-14,888.9973754882812,891.8540138996398,879.2259402439199,881.9238432057263,21553242
2021-01-15,878.5004272460938,894.9826476255291,870.6107298685408,888.9973558240713,20593268
2021-01-18,899.5849609375,905.5022489944743,872.1070575050039,883.7828981720585,35100458
2021-01-19,914.2987670898438,920.918820254768,904.4366011613523,904.4366011613523,32006615
2021-01-20,931.6651611328125,933.1614839760485,907.4972564349495,916.5659251576317,30924537
2021-01-21,951.9335327148438,961.2742166156673,940.869846715687,944.0438358240183,39087742
2021-01-22,929.3527221679688,959.165840987856,922.8006124178714,957.1933717044934,30532660
2021-01-25,880.1100463867188,922.7099125187834,876.0291603627637,922.7099125187834,54207104
2021-01-27,859.252197265625,872.8551706594984,856.0782081201552,872.8551706594984,42370131
2021-01-28,850.8864135742188,872.084340959147,847.9164357485394,852.5187439949068,34067814
2021-01-29,835.1976318359375,867.4592430478045,829.7790987970316,858.9347248586931,43712383
2021-02-01,859.3883056640625,863.7865428347654,837.9409701152957,843.110096652801,34180952
2021-02-02,873.2179565429688,879.6566667876373,841.0923491274965,867.9808262438378,41470034
2021-02-03,875.4171142578125,885.0978176672972,861.5193971120666,874.3515418529886,30301696
2021-02-04,872.537841796875,879.6567100873364,863.7865829635437,872.4017742702679,25626981
2021-02-05,872.2883911132812,881.7651430554548,870.5880568440388,875.1450294447208,20248046
2021-02-08,884.8484497070312,892.8061507159327,874.691600163488,876.5052740367894,21183400
2021-02-09,886.9795532226562,902.1468540671391,885.2338830875444,889.6095123241837,19604141
2021-02-10,895.2092895507812,899.9476653520371,873.8980223594517,885.8913333557456,21234156
2021-02-11,932.11865234375,935.9728593397923,894.2798277886045,897.7938959649373,42539278
2021-02-12,925.7252807617188,942.2301692248576,913.8453687465834,932.027983547643,30497029
2021-02-15,921.6443481445312,934.6578356915304,918.1982839074868,928.6498762091927,15791099
2021-02-16,933.8416748046875,942.8649480322981,922.7325927047402,924.8864053509033,21421660
2021-02-17,944.6106567382812,950.3692089797069,929.8061035808391,934.0683329596526,23742994
2021-02-18,937.5598754882812,956.0145057624479,933.6603325517267,945.4042372455169,18646877
2021-02-19,943.2730712890625,954.4501576444582,931.030412526974,932.7081388605912,23403483
2021-02-22,910.5352783203125,947.6260001116775,904.5727145749872,943.1370313830363,23804335
2021-02-23,917.4955444335938,930.8491120696507,913.0292432704871,928.6272954514131,25644108
2021-02-24,934.5219116210938,936.4489852163127,918.7197882041789,920.46551838717,10807663
2021-02-25,972.3153076171875,975.7840397521635,939.9629623775807,941.3232777095965,34855693
2021-02-26,945.7669677734375,967.57699044691,938.9201148180857,959.9140321981981,37481215
2021-03-01,952.9764404296875,957.6468123803251,935.2019094636117,956.8305872083303,17680764
2021-03-02,954.92626953125,965.8086131763628,947.2633111177078,962.1812052733643,17150760
2021-03-03,998.5010375976562,1006.5721385998736,955.4704174620584,961.7504524591252,31924461
2021-03-04,986.5984497070312,992.9918242849485,978.3686732860034,988.4801874020635,21435754
2021-03-05,987.890625,1002.9672532884404,976.260120871694,977.5977682721734,25511666
2021-03-08,993.5133056640625,1012.0132716669716,983.039044773577,983.2657240329895,19506841
2021-03-09,993.4905395507812,1003.8061245628406,973.3355758572837,997.5487577867862,15154484
2021-03-10,989.3642578125,1004.3955499162571,984.0591241137868,1000.7227465962088,11519358
2021-03-12,969.2547607421875,1000.4508052727284,963.0427293609322,995.2816784252693,16864952
2021-03-15,956.2411499023438,974.378367439583,943.3636702802955,970.3655452396614,16698099
2021-03-16,952.477783203125,963.9949488326658,950.165294900262,958.5537469717594,13873801
2021-03-17,931.9599609375,953.5659717866566,922.7779520359184,951.321487384943,19210236
2021-03-18,910.98876953125,945.3135252330827,907.3159659802869,939.9176595322679,20647480
2021-03-19,944.0438842773438,950.3239190123003,899.0635245309819,902.7816639429236,41787429
2021-03-22,935.1566162109375,940.4164143959771,921.9164490477823,939.0561589834671,18572478
2021-03-23,946.5377197265625,956.6038970524451,932.2546489163942,934.9525516306611,17421165
2021-03-24,928.309814453125,943.0236364808284,925.1811610696235,943.0236364808284,16822814
2021-03-25,902.985595703125,931.3477251906348,900.0609538666973,931.3477251906348,22001648
2021-03-26,904.4366455078125,913.0745041101142,894.937285828174,912.3036747318539,20180202
2021-03-30,920.1480712890625,929.035337372419,903.0310289019577,910.4899757979094,20441701
2021-03-31,908.26806640625,929.4886608125947,906.4089968537622,915.0242469485529,16250796
2021-04-01,916.7699584960938,920.465429845356,908.2907755247039,915.0242884490825,11723312
2021-04-05,903.5071411132812,918.1982951252521,889.677488179083,918.1756272004715,14875099
2021-04-06,899.7437133789062,909.107066008566,892.8061886370579,908.6763154469585,14009194
2021-04-07,908.1548461914062,928.1285275370888,903.8246126194147,906.8625944881165,24266353
2021-04-08,909.288330078125,916.8379481306634,903.6884533297169,911.850225266319,15369188
2021-04-09,898.7234497070312,909.7418004729616,897.7938848658578,906.1597285641935,14037885
2021-04-12,866.5751953125,889.3601188333347,861.632807894605,888.271878488836,20901482
2021-04-13,875.9385375976562,879.9287521472845,869.6131669055775,872.4017415275625,19411189
2021-04-15,881.6063842773438,889.1786704861084,867.4139846330557,873.4446120904353,19723716
2021-04-16,876.0745239257812,884.1456245317884,873.5126286216039,878.1149969863354,15656948
2021-04-19,862.2901611328125,868.9556101628922,856.9850274045621,863.3330655330114,18478808
2021-04-20,862.0408935546875,870.1346024372397,857.189177823117,866.28045535031,17203668
2021-04-22,864.42138671875,868.0715224771913,850.9544798546892,858.0053442180699,14490954
2021-04-23,863.4918212890625,870.0892067348701,859.4109352555885,864.2399827290652,11828857
2021-04-26,878.6817626953125,889.6321696188024,866.7338471259807,870.5880540621903,20846778
2021-04-27,901.716064453125,905.592879224886,878.8631384956852,879.6566357896455,19992524
2021-04-28,905.6382446289062,910.4899602170952,897.861946907099,905.8876517747103,17122437
2021-04-29,917.767578125,927.0402589004967,910.1726236848527,917.2460958998795,17412606
2021-04-30,904.36865234375,923.1860285256435,901.2173310194296,910.7166908105166,19828769
2021-05-03,888.2944946289062,897.3404357451366,881.0622873144365,891.4458158814281,23640186
2021-05-04,869.04638671875,892.2621215061423,866.5072191354321,884.1910203527071,21849830
2021-05-05,870.6333618164062,878.9764773257763,865.1694924935965,872.1070167804479,12393609
2021-05-06,875.5757446289062,877.3894784194164,864.5119984908221,871.4268548191382,14624666
2021-05-07,875.915771484375,886.7527777675398,873.3085405592442,878.6363420246701,12288548
2021-05-10,873.3992309570312,882.7399146478764,871.0187391792962,879.2031788665513,13941237
2021-05-11,876.5506591796875,878.9991548596583,866.0536709526697,868.320883202796,13478264
2021-05-12,867.4819946289062,876.4372641804301,864.6934200952072,875.1676804843173,13177961
2021-05-14,878.4324340820312,880.563518938135,864.2400338075389,874.2381482108096,13291616
2021-05-17,888.8839721679688,890.2895633789483,875.3036666921718,878.4323799585411,11873078
2021-05-18,901.3986206054688,908.0414016691675,894.3930927948095,898.2472994692848,12064918
2021-05-19,905.52490234375,914.3214965481937,894.1664727852633,897.7938805270868,16317002
2021-05-20,900.2423706054688,911.8048706158811,898.2472934944823,905.9102510089941,11422532
2021-05-21,908.0187377929688,911.2153947907652,900.514455659808,903.235026290113,10785605
2021-05-24,900.355712890625,911.3061190300916,898.700714595752,910.4898938764023,8551760
2021-05-25,890.1536254882812,905.5022701330101,888.7253062731775,905.2301950520241,14780102
2021-05-26,893.2822265625,897.5671839561246,891.1284738713696,895.5267109206686,7480204
2021-05-27,896.0255126953125,903.6884705135559,889.7454781714291,893.395613685115,26819294
2021-05-28,949.8478393554688,954.472815743996,902.3282518740783,902.3282518740783,56469931
2021-05-31,979.5474853515625,993.7852201877816,945.4268031702701,953.1124286476038,59124142
2021-06-01,983.4471435546875,998.4557094965295,973.2902334606247,982.1321639562733,28013832
2021-06-02,998.1155395507812,1001.8563467317178,978.0511883191928,978.0511883191928,24630162
2021-06-03,1001.9243774414062,1020.220331233519,995.7804103170117,1007.0707759680465,23974257
2021-06-04,993.2411499023438,1005.0076615198449,990.4071796454298,1004.2595000884415,14468646
2021-06-07,1009.9727172851562,1016.5928305525485,990.747259262441,998.4556127916534,16336573
2021-06-08,1004.1688842773438,1009.8594330639162,996.7099374722953,1009.6100858849402,9674735
2021-06-09,986.2129516601562,1007.0707400246994,978.4819302316137,1006.1639031267835,11409161
2021-06-10,989.8404541015625,1011.1517216348074,987.3692305170946,994.5561020859403,14155653
2021-06-11,1007.0098266601562,1013.7668141971928,991.9716855769274,993.2457554895082,13762778
2021-06-14,1021.4564208984375,1027.530819009634,998.7740423359074,1007.8515792569079,20332436
2021-06-15,1023.7769775390625,1035.106763332947,1019.36334735504,1028.7821487449673,15174215
2021-06-16,1006.3045654296875,1022.434740881434,1003.6882448935254,1021.456501659872,10797349
2021-06-17,1008.1473388671875,1016.9518526581879,991.8806822040291,1001.0264002407747,15745975
2021-06-18,1012.697509765625,1016.9519117351164,993.9055193524756,1012.6292689125116,29369026
2021-06-21,1017.9756469726562,1022.6394940703871,1001.0947614747922,1002.6190479059233,12186448
2021-06-22,1012.7429809570312,1028.7822288722177,1009.8308898725479,1025.5970540271667,12871913
2021-06-23,1003.4607543945312,1024.0499936427696,1001.7999261642769,1023.7770302436452,16653951
2021-06-24,979.8683471679688,1007.669572262773,973.7257080355693,1004.1432535343797,91461975
2021-06-25,957.550048828125,979.8684182931346,946.9255377961272,979.8684182931346,55355022
2021-06-28,949.1550903320312,967.5830690553377,946.8800342020979,965.535542609245,20277042
2021-06-29,949.9740600585938,959.6203313338768,948.2905450727716,950.7475767024226,27144063
2021-06-30,960.37109375,965.8312041148121,951.4528452867432,953.8188890996875,19762858
2021-07-01,954.5924682617188,966.0587361622839,953.2501575281797,963.7154392931002,12534407
2021-07-02,968.7432861328125,970.4951021153942,952.3173409366497,954.1601447164786,14086620
2021-07-05,978.3668823242188,979.8911687487861,969.8581385815543,972.1104477919255,11702287
2021-07-06,966.8095703125,977.775345876362,964.7165499262375,975.9780960314433,10070124
2021-07-07,960.09814453125,968.1518891821571,954.6152867923088,968.1518891821571,10454892
2021-07-08,952.1580810546875,963.2376503194929,946.8799465079013,963.2376503194929,11185460
2021-07-09,942.4209594726562,951.7487141684176,940.1004093189325,950.0651388442453,9037675
2021-07-12,948.2906494140625,956.2078524981569,943.9225124667875,946.3113035101971,8585292
2021-07-13,955.3887329101562,956.9130192420056,950.0877909959721,955.525214607773,6717133
2021-07-14,949.1550903320312,958.6420731903104,946.9937689554591,955.6844881859736,8532544
2021-07-15,947.4943237304688,953.2502049164673,945.7425076403309,953.2502049164673,9448356
2021-07-16,961.1674194335938,962.2367066615387,949.8831264283724,949.951367281346,8828185
2021-07-19,955.0474853515625,966.4455126172754,951.9989126340373,955.525231478772,8354449
2021-07-20,952.7041625976562,959.1653798198789,948.2450982877981,955.2977362314513,6741464
2021-07-22,964.9439697265625,966.4000152300578,954.683470529445,964.1704530749702,7972397
2021-07-23,958.1188354492188,971.2004383163171,956.4580071605648,971.2004383163171,9937030
2021-07-26,944.99169921875,965.0804452589716,942.3753787545852,959.1653356602167,12389668
2021-07-27,935.0496826171875,948.1085383406385,929.1345728588083,944.9689777697635,10824523
2021-07-28,927.0187377929688,936.414732655119,917.4179602018662,936.414732655119,12897848
2021-07-29,934.25341796875,943.8769425785124,929.7715466212894,934.5946824013536,13765738
2021-07-30,926.0859985351562,940.9421040230186,924.1748936428288,936.4147387774315,11350608
2021-08-02,943.012451171875,946.1520117827725,928.7478263645152,934.7312372274596,10925104
2021-08-03,949.9513549804688,951.430147484226,939.2358562430207,950.9751482931742,11817299
2021-08-04,957.2316284179688,961.8954756587327,949.6101358514545,952.9772263092809,13169800
2021-08-05,971.1094360351562,980.4598768953389,957.4590392491626,962.0318984025091,21252078
2021-08-06,950.5429077148438,976.8880893431025,945.8562535112904,969.1528622918455,16620987
2021-08-09,945.128173828125,950.8841149123823,940.2822912594686,946.8799898333923,7494143
2021-08-10,950.0877685546875,961.4403616289129,943.5811181110125,947.3349664779623,11919198
2021-08-11,963.39697265625,964.6254885296094,947.9720727670094,954.1374592617027,9184963
2021-08-12,960.3029174804688,967.4466034758628,957.8003316249841,966.8550623942889,8137612
2021-08-13,976.2965087890625,978.2303606065249,959.5975996548036,963.3969420853272,12780901
2021-08-16,988.9686889648438,1002.3915570002542,968.3338937913883,977.9801660294819,21935444
2021-08-17,984.7597045898438,994.2921805714811,977.2975018360073,986.8527849435737,12658169
2021-08-18,988.5818481445312,995.0202580244994,979.4588769168306,989.1961361505759,10075860
2021-08-20,977.4796142578125,988.2861007519195,972.3607078932538,975.09076320503,9426282
2021-08-23,983.8953247070312,989.1962069315948,970.2221801850279,989.1962069315948,9854395
2021-08-24,993.6098022460938,997.3863978639248,980.8239096504693,985.123805492856,11864472
2021-08-25,1002.20947265625,1010.1267354530132,991.9717199859176,994.3833180171741,13380559
2021-08-26,1014.881591796875,1021.4565439234876,1003.3015280719944,1004.666585861122,18589616
2021-08-27,1013.4937133789062,1020.4782304762028,1008.3293734966592,1017.8618498448702,10480636
2021-08-30,1032.990966796875,1035.5391065503322,1017.7708505413503,1023.7770080256,14027062
2021-08-31,1027.4854736328125,1039.1337183154053,1020.2507393885751,1036.016904489164,26485463
2021-09-01,1031.5577392578125,1043.2970916409213,1029.6922485674477,1034.2423608926047,11145486
2021-09-02,1043.979736328125,1050.0768827059892,1026.0522484508817,1026.0522484508817,9956770
2021-09-03,1086.7962646484375,1089.753849755498,1047.6652497127798,1051.0777738490863,30664428
2021-09-06,1103.6773681640625,1128.4300252290316,1097.4891136321319,1097.9441730557705,33641710
2021-09-07,1110.638916015625,1118.4195769224002,1097.4890117544835,1105.6792381399396,17349882
2021-09-08,1106.29345703125,1116.5995103115172,1095.054658449374,1115.6895119598441,14301651
2021-09-09,1103.6773681640625,1109.2512142438177,1099.354724879374,1104.723848377905,8963249
2021-09-13,1079.083740234375,1107.0441939852174,1077.4912130774987,1107.0441939852174,16311160
2021-09-14,1077.6732177734375,1089.2987144742633,1076.5583765209813,1080.6535496243034,8908356
2021-09-15,1082.1551513671875,1090.09504087413,1077.6960268089388,1077.6960268089388,9071075
2021-09-16,1104.8602294921875,1108.7505599524602,1077.0135078740498,1083.633953919053,13448882
2021-09-17,1087.7288818359375,1117.441211114052,1080.9264609621353,1112.9593400786748,34882133
2021-09-20,1089.4581298828125,1100.3783514488218,1078.3785593037167,1079.3340516110384,11779819
2021-09-21,1094.16748046875,1099.5820973964808,1084.7486779581968,1094.3039621775245,9915736
2021-09-22,1105.90673828125,1111.1392587944545,1091.2325487612284,1095.6689260415033,10995912
2021-09-23,1132.9344482421875,1136.1649964932392,1112.731907489886,1113.596411926489,15748397
2021-09-24,1129.6583251953125,1140.009872555042,1124.7897556991463,1139.1453680882425,15192163
2021-09-27,1148.655029296875,1151.134928281977,1126.2912870102596,1131.6149158288965,15373834
2021-09-28,1159.393310546875,1167.0602357363134,1143.3540640558012,1153.0003348281084,18035258
